SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
9616,18/08/10,2,59,SN,10:47:00,Bellardia pandia,Euphrasia officinalis
9617,18/08/10,2,59,SN,10:47:00,Bellardia pandia,Euphrasia officinalis
9618,18/08/10,2,59,SN,10:48:00,Eristalis tenax,Trifolium pratense
9619,18/08/10,2,59,SN,10:49:00,Platycheirus albimanus,Euphrasia officinalis
9620,18/08/10,2,59,SN,10:51:00,Dolichopus trivialis,Euphrasia officinalis
9621,18/08/10,2,59,SN,10:54:00,Bombus wurflenii,Prunella vulgaris
9622,18/08/10,2,59,SN,10:56:00,Phaonia angelicae,Knautia dipsacifolia
9623,18/08/10,2,59,SN,10:57:00,Eristalis tenax,Knautia dipsacifolia
9624,18/08/10,2,59,SN,10:59:00,Phaonia serva,Ranunculus acris
9625,18/08/10,2,59,SN,11:00:00,Melanostoma mellinum,Ranunculus acris
9626,18/08/10,2,59,SN,11:00:00,Melanostoma mellinum,Ranunculus acris
9627,18/08/10,2,59,SN,11:01:00,Eristalis tenax,Cirsium arvense
9628,18/08/10,2,59,SN,11:02:00,Eristalis tenax,Euphrasia officinalis
9629,18/08/10,2,59,SN,11:02:00,Eristalis tenax,Euphrasia officinalis
9630,18/08/10,2,59,SN,11:04:00,Bombus wurflenii,Rhinanthus glacialis
9631,18/08/10,2,59,SN,11:06:00,Thricops semicinereus,Euphrasia officinalis
9632,18/08/10,2,59,SN,11:08:00,Empis melanotricha,Euphrasia officinalis
9633,18/08/10,2,59,SN,11:09:00,Eristalis tenax,Euphrasia officinalis
9634,18/08/10,2,59,SN,11:09:00,Eristalis tenax,Euphrasia officinalis
9635,18/08/10,2,59,SN,11:11:00,Eristalis tenax,Knautia dipsacifolia
9636,18/08/10,2,59,SN,11:13:00,Thricops nigrifrons,Pimpinella major
9637,18/08/10,2,59,SN,11:15:00,Episyrphus balteatus,Potentilla erecta
9638,18/08/10,2,59,SN,11:17:00,Chrysotoxum arcuatum,Thymus praecox
9639,18/08/10,2,59,SN,11:19:00,Thricops cunctans,Parnassia palustris
9640,18/08/10,2,59,SN,11:20:00,Eristalis tenax,Euphrasia officinalis
9641,18/08/10,2,59,SN,11:21:00,Bombus wurflenii,Rhinanthus glacialis
9642,18/08/10,2,59,SN,11:24:00,Eristalis tenax,Euphrasia officinalis
9643,18/08/10,2,59,SN,11:26:00,Sarcophaga variegatar,Thymus praecox
9644,18/08/10,2,59,SN,11:28:00,Sphaerophoria scripta,Ranunculus acris
9645,18/08/10,2,59,SN,11:30:00,Eristalis tenax,Euphrasia officinalis
9646,18/08/10,2,59,SN,11:33:00,Chersotis cuprea,Cirsium arvense
9647,18/08/10,2,59,SN,11:36:00,Thricops nigrifrons,Heracleum austriacum
9648,18/08/10,2,59,SN,11:36:00,Thricops nigrifrons,Heracleum austriacum
9649,18/08/10,2,59,SN,11:36:00,Thricops nigrifrons,Heracleum austriacum
9650,18/08/10,2,59,SN,11:38:00,Thricops nigrifrons,Heracleum austriacum
9651,18/08/10,2,59,SN,11:39:00,Episyrphus balteatus,Euphrasia officinalis
9652,18/08/10,2,59,SN,11:41:00,Platycheirus albimanus,Euphrasia officinalis
9653,18/08/10,2,59,SN,11:46:00,Helophilus trivittatus,Thymus praecox
9654,18/08/10,2,59,SN,11:48:00,Thricops nigritellus,Ranunculus acris
9655,18/08/10,2,59,SN,11:50:00,Melangyna compositarum,Pimpinella major
9656,18/08/10,2,59,SN,11:51:00,Eristalis tenax,Thymus praecox
9657,18/08/10,2,59,SN,11:54:00,Empis simulium,Euphrasia officinalis
9658,18/08/10,2,59,SN,11:57:00,Eristalis tenax,Euphrasia officinalis
9659,18/08/10,2,59,SN,11:59:00,Eristalis tenax,Knautia dipsacifolia
9660,18/08/10,2,59,SN,11:59:00,Eristalis tenax,Knautia dipsacifolia
9661,18/08/10,2,59,SN,12:01:00,Thricops genarum,Ranunculus acris
9662,18/08/10,2,59,SN,12:06:00,Thricops nigritellus,Ranunculus acris
9663,18/08/10,2,59,SN,12:09:00,Bombus wurflenii,Rhinanthus glacialis
9664,18/08/10,2,59,SN,12:12:00,Bombus pascuorum,Rhinanthus glacialis
9665,18/08/10,2,59,SN,12:15:00,Melinda viridicyaena,Pimpinella major
9666,18/08/10,2,59,SN,12:15:00,Melinda viridicyaena,Pimpinella major
9667,18/08/10,2,59,SN,12:16:00,Bombus wurflenii,Rhinanthus glacialis
9668,18/08/10,2,59,SN,12:20:00,Thricops semicinereus,Ranunculus acris
9669,18/08/10,2,59,SN,12:23:00,Platycheirus manicatus,Euphrasia officinalis
9670,18/08/10,2,59,SN,12:24:00,Bombus wurflenii,Prunella vulgaris
9671,18/08/10,2,59,SN,12:26:00,Cheilosia longula,Euphrasia officinalis
9672,18/08/10,2,59,SN,12:28:00,Thricops nigritellus,Leontodon hispidus
9673,18/08/10,2,59,SN,12:30:00,Thricops longipes,Pimpinella major
9674,18/08/10,2,59,SN,12:30:00,Thricops longipes,Pimpinella major
9675,18/08/10,2,59,SN,12:31:00,Thricops nigritellus,Ranunculus acris
9676,18/08/10,2,59,SN,12:31:00,Thricops nigritellus,Ranunculus acris
9677,18/08/10,2,59,SN,12:33:00,Melanostoma mellinum,Ranunculus acris
9678,18/08/10,2,59,SN,12:35:00,Bombus wurflenii,Rhinanthus glacialis
9679,18/08/10,2,59,SN,12:36:00,Eristalis tenax,Leontodon hispidus
9680,18/08/10,2,59,SN,12:38:00,Bombus wurflenii,Rhinanthus glacialis
9681,18/08/10,2,59,SN,12:39:00,Platycheirus albimanus,Euphrasia officinalis
9682,18/08/10,2,59,SN,12:41:00,Musca autumnalis,Cirsium arvense
9683,18/08/10,2,59,SN,12:43:00,Bombus wurflenii,Rhinanthus glacialis
9684,18/08/10,2,59,SN,12:45:00,Eristalis tenax,Leontodon hispidus
9685,18/08/10,2,59,SN,12:45:00,Eristalis tenax,Euphrasia officinalis
9686,18/08/10,2,59,SN,12:46:00,Sphaerophoria interrupta,Ranunculus acris
9687,18/08/10,2,59,SN,12:47:00,Phaonia angelicae,Leontodon hispidus
9688,18/08/10,2,59,SN,12:47:00,Phaonia angelicae,Leontodon hispidus
9689,18/08/10,2,59,SN,12:49:00,Sphaerophoria scripta,Ranunculus acris
9690,18/08/10,2,59,SN,12:49:00,Sphaerophoria scripta,Ranunculus acris
9691,18/08/10,2,59,SN,12:51:00,Chersotis cuprea,Cirsium arvense
9692,18/08/10,2,59,SN,12:52:00,Chersotis cuprea,Cirsium arvense
9693,18/08/10,2,59,SN,12:55:00,Cheilosia canicularis,Leontodon hispidus
9694,18/08/10,2,59,SN,12:57:00,Phaonia angelicae,Leontodon hispidus
9695,18/08/10,2,59,SN,12:57:00,Phaonia angelicae,Leontodon hispidus
9696,18/08/10,2,59,SN,12:58:00,Eristalis tenax,Leontodon hispidus
9697,18/08/10,2,59,SN,13:00:00,Phaonia angelicae,Ranunculus acris
9698,18/08/10,2,59,SN,13:01:00,Eristalis tenax,Knautia dipsacifolia
9699,18/08/10,2,59,SN,13:01:00,Eristalis tenax,Euphrasia officinalis
9700,18/08/10,2,59,SN,13:03:00,Bombus lucorum-Komplex cf. lucorum,Knautia dipsacifolia
9701,18/08/10,2,59,SN,13:04:00,Phaonia angelicae,Ranunculus acris
9702,18/08/10,2,59,SN,13:06:00,Melanostoma scalare,Ranunculus acris
9703,18/08/10,2,59,SN,13:06:00,Eristalis tenax,Leontodon hispidus
9704,18/08/10,2,59,SN,13:07:00,Syrphus ribesii,Leontodon hispidus
9705,18/08/10,2,59,SN,13:09:00,Musca autumnalis,Cirsium arvense
9706,18/08/10,2,59,SN,13:43:00,Thricops longipes,Pimpinella major
9707,18/08/10,2,59,SN,13:45:00,Bombus wurflenii,Lotus corniculatus
9708,18/08/10,2,59,SN,13:48:00,Sarcophaga variegatag,Galium album
9709,18/08/10,2,59,SN,13:51:00,Bellardia pandia,Thymus praecox
9710,18/08/10,2,59,SN,13:53:00,Bombus lucorum-Komplex cf. cryptarum,Prunella vulgaris
9711,18/08/10,2,59,SN,13:55:00,Chersotis cuprea,Cirsium arvense
9712,18/08/10,2,59,SN,13:56:00,Chersotis cuprea,Cirsium arvense
9713,18/08/10,2,59,SN,13:56:00,Chersotis cuprea,Cirsium arvense
9714,18/08/10,2,59,SN,13:58:00,Platycheirus albimanus,Euphrasia officinalis
9715,18/08/10,2,59,SN,13:59:00,Bombus wurflenii,Rhinanthus glacialis
9716,18/08/10,2,59,SN,14:02:00,Sphaerophoria interrupta,Ranunculus acris
9717,18/08/10,2,59,SN,14:06:00,Thricops cunctans,Rhinanthus glacialis
9718,18/08/10,2,59,SN,14:08:00,Empis simulium,Cirsium arvense
9719,18/08/10,2,59,SN,14:08:00,Empis simulium,Cirsium arvense
9720,18/08/10,2,59,SN,14:11:00,Eristalis tenax,Cirsium arvense
9721,18/08/10,2,59,SN,14:12:00,Thricops nigritellus,Ranunculus acris
9722,18/08/10,2,59,SN,14:14:00,Melanostoma mellinum,Ranunculus acris
9723,18/08/10,2,59,SN,14:16:00,Thricops semicinereus,Heracleum austriacum
9724,18/08/10,2,59,SN,14:16:00,Thricops semicinereus,Heracleum austriacum
9725,18/08/10,2,59,SN,14:20:00,Hylaea fasciaria,Trifolium pratense
9726,18/08/10,2,59,SN,14:22:00,Bombus wurflenii,Rhinanthus glacialis
9727,18/08/10,2,59,SN,14:24:00,Melanostoma mellinum,Ranunculus acris
9728,18/08/10,2,59,SN,14:27:00,Platycheirus albimanus,Euphrasia officinalis
9729,18/08/10,2,59,SN,14:29:00,Chersotis cuprea,Cirsium arvense
9730,18/08/10,2,59,SN,14:29:00,Chersotis cuprea,Cirsium arvense
9731,18/08/10,2,59,SN,14:31:00,Phaonia angelicae,Cirsium arvense
9732,18/08/10,2,59,SN,14:31:00,Phaonia angelicae,Cirsium arvense
9733,18/08/10,2,59,SN,14:31:00,Phaonia angelicae,Cirsium arvense
9734,18/08/10,2,59,SN,14:32:00,Chersotis cuprea,Cirsium arvense
9735,18/08/10,2,59,SN,14:35:00,Pollenia amentaria,Cirsium arvense
9736,18/08/10,2,59,SN,14:35:00,Pollenia amentaria,Cirsium arvense
9737,18/08/10,2,59,SN,14:36:00,Chersotis cuprea,Cirsium arvense
9738,18/08/10,2,59,SN,14:36:00,Chersotis cuprea,Cirsium arvense
9739,18/08/10,2,59,SN,14:38:00,Pollenia amentaria,Cirsium arvense
9740,18/08/10,2,59,SN,14:38:00,Pollenia amentaria,Cirsium arvense
9741,18/08/10,2,59,SN,14:40:00,Eristalis tenax,Cirsium arvense
9742,18/08/10,2,59,SN,14:40:00,Eristalis tenax,Cirsium arvense
9743,18/08/10,2,59,SN,14:42:00,Phaonia angelicae,Cirsium arvense
9744,18/08/10,2,59,SN,14:42:00,Phaonia angelicae,Cirsium arvense
9745,18/08/10,2,59,SN,14:44:00,Thricops nigrifrons,Pimpinella major
9746,18/08/10,2,59,SN,14:48:00,Thricops nigrifrons,Pimpinella major
9747,18/08/10,2,59,SN,14:48:00,Thricops nigrifrons,Pimpinella major
9748,18/08/10,2,59,SN,14:50:00,Chersotis cuprea,Cirsium arvense
9749,18/08/10,2,59,SN,14:52:00,Phaonia angelicae,Leontodon hispidus
9750,18/08/10,2,59,SN,14:55:00,Alliopsis silvestris,Euphrasia officinalis
9751,18/08/10,2,59,SN,14:58:00,Coenosia mollicula,Euphrasia officinalis
9752,18/08/10,2,59,SN,14:58:00,Coenosia mollicula,Euphrasia officinalis
9753,18/08/10,2,59,SN,15:00:00,Thricops nigritellus,Heracleum austriacum
9754,18/08/10,2,59,SN,15:00:00,Thricops nigritellus,Heracleum austriacum
9755,18/08/10,2,59,SN,15:06:00,Thricops longipes,Pimpinella major
9756,18/08/10,2,59,SN,15:10:00,Chersotis cuprea,Knautia dipsacifolia
9757,18/08/10,2,59,SN,15:16:00,Melanostoma mellinum,Pimpinella major
9758,18/08/10,2,59,SN,15:16:00,Melanostoma mellinum,Pimpinella major
9759,18/08/10,2,59,SN,15:19:00,Thricops nigritellus,Pimpinella major
9760,18/08/10,2,59,SN,15:25:00,Thricops semicinereus,Potentilla erecta
9761,18/08/10,2,59,SN,15:28:00,Melanostoma scalare,Ranunculus acris
9762,18/08/10,2,59,SN,15:31:00,Bombus pascuorum,Trifolium pratense
9763,18/08/10,2,59,SN,15:33:00,Bellardia vulgaris,Heracleum austriacum
9764,18/08/10,2,59,SN,15:35:00,Melanostoma mellinum,Euphrasia officinalis
9765,18/08/10,2,59,SN,15:37:00,Thricops semicinereus,Euphrasia officinalis
9766,18/08/10,2,59,SN,15:38:00,Melanostoma mellinum,Ranunculus acris
9767,18/08/10,2,59,SN,15:40:00,Thricops nigrifrons,Heracleum austriacum
9768,18/08/10,2,59,SN,15:40:00,Thricops nigrifrons,Heracleum austriacum
9769,18/08/10,2,59,SN,15:40:00,Thricops nigrifrons,Heracleum austriacum
9770,18/08/10,2,59,SN,15:41:00,Bombus wurflenii,Prunella vulgaris
9771,18/08/10,2,59,SN,15:43:00,Thricops semicinereus,Euphrasia officinalis
9772,18/08/10,2,59,SN,15:43:00,Thricops semicinereus,Euphrasia officinalis
9773,18/08/10,2,59,SN,15:45:00,Bombus wurflenii,Prunella vulgaris
9774,18/08/10,2,59,SN,15:47:00,Platycheirus albimanus,Euphrasia officinalis
9775,18/08/10,2,59,SN,15:47:00,Platycheirus albimanus,Euphrasia officinalis
9776,18/08/10,2,59,SN,15:49:00,Thricops semicinereus,Leontodon hispidus
9777,18/08/10,2,59,SN,15:51:00,Episyrphus balteatus,Euphrasia officinalis
9778,18/08/10,2,59,SN,15:54:00,Melanostoma mellinum,Ranunculus acris
9779,18/08/10,2,59,SN,15:54:00,Melanostoma mellinum,Ranunculus acris
9780,18/08/10,2,59,SN,15:55:00,Eristalis tenax,Leontodon hispidus
9781,18/08/10,2,59,SN,16:00:00,Triphleba citreiformis,Heracleum austriacum
9782,18/08/10,2,59,SN,16:00:00,Triphleba citreiformis,Heracleum austriacum
9783,18/08/10,2,59,SN,16:00:00,Triphleba citreiformis,Heracleum austriacum
9784,18/08/10,2,59,SN,16:02:00,Bombus wurflenii,Rhinanthus glacialis
9785,18/08/10,2,59,SN,16:05:00,Platycheirus albimanus,Thymus praecox
9786,18/08/10,2,59,SN,16:07:00,Thricops nigrifrons,Pimpinella major
9787,18/08/10,2,59,SN,16:07:00,Thricops nigrifrons,Pimpinella major
9788,18/08/10,2,59,SN,16:09:00,Bellardia pandia,Thymus praecox
9789,18/08/10,2,59,SN,16:11:00,Helophilus trivittatus,Trifolium pratense
9790,18/08/10,2,59,SN,16:13:00,Bombus wurflenii,Rhinanthus glacialis
9791,18/08/10,2,59,SN,16:13:00,Bombus wurflenii,Rhinanthus glacialis
9792,18/08/10,2,59,SN,16:16:00,Musca autumnalis,Pimpinella major
9793,18/08/10,2,59,SN,16:16:00,Musca autumnalis,Pimpinella major
9794,18/08/10,2,59,SN,16:16:00,Musca autumnalis,Pimpinella major
9795,18/08/10,2,59,SN,16:20:00,Phaonia serva,Trifolium repens
9796,18/08/10,2,59,SN,16:22:00,Eupeodes corollae,Euphrasia officinalis
9797,18/08/10,2,59,SN,16:25:00,Calliphora loewi,Cirsium arvense
9798,18/08/10,2,59,SN,16:25:00,Calliphora loewi,Cirsium arvense
9799,18/08/10,2,59,SN,16:27:00,Eristalis tenax,Cirsium arvense
9800,18/08/10,2,59,SN,16:29:00,Bombus wurflenii,Prunella vulgaris
9801,18/08/10,2,59,SN,16:31:00,Bombus wurflenii,Prunella vulgaris
9802,18/08/10,2,59,SN,16:35:00,Bombus wurflenii,Rhinanthus glacialis
9803,18/08/10,2,59,SN,16:37:00,Melanostoma mellinum,Ranunculus acris
9804,18/08/10,2,59,SN,16:39:00,Bombus soroeensis,Knautia dipsacifolia
9805,18/08/10,2,59,SN,16:41:00,Bombus pascuorum,Trifolium pratense
9806,18/08/10,2,59,SN,16:43:00,Bombus jonellus,Thymus praecox
9807,21/08/10,6,61,SN,09:51:00,Bombus pyrenaeus,Aconitum napellus
9808,21/08/10,6,61,SN,10:00:00,Thricops nigritellus,Campanula scheuchzeri
9809,21/08/10,6,61,SN,10:05:00,Thricops nigritellus,Carduus defloratus
9810,21/08/10,6,61,SN,10:08:00,Bombus mucidus,Carduus defloratus
9811,21/08/10,6,61,SN,10:15:00,Bombus wurflenii,Aconitum napellus
9812,21/08/10,6,61,SN,10:21:00,Sarcophaga variegatar,Parnassia palustris
9813,21/08/10,6,61,SN,10:23:00,Thricops nigritellus,Parnassia palustris
9814,21/08/10,6,61,SN,10:25:00,Bombus mucidus,Carduus defloratus
9815,21/08/10,6,61,SN,10:29:00,Delia platura,Parnassia palustris
9816,21/08/10,6,61,SN,10:31:00,Eristalis tenax,Scabiosa lucida
9817,21/08/10,6,61,SN,10:35:00,Bombus wurflenii,Aconitum napellus
9818,21/08/10,6,61,SN,10:45:00,Bombus pyrenaeus,Campanula scheuchzeri
9819,21/08/10,6,61,SN,10:56:00,Melanostoma mellinum,Leontodon hispidus
9820,21/08/10,6,61,SN,11:10:00,Bombus mucidus,Carduus defloratus
9821,21/08/10,6,61,SN,11:19:00,Thricops beckeri,Parnassia palustris
9822,21/08/10,6,61,SN,11:24:00,Sphaerophoria scripta,Leontodon hispidus
9823,21/08/10,6,61,SN,11:34:00,Thricops rostratus,Parnassia palustris
9824,21/08/10,6,61,SN,11:35:00,Eristalis tenax,Carduus defloratus
9825,21/08/10,6,61,SN,11:43:00,Bombus mucidus,Carduus defloratus
9826,21/08/10,6,61,SN,11:46:00,Thricops nigritellus,Campanula scheuchzeri
9827,21/08/10,6,61,SN,11:46:00,Thricops nigritellus,Campanula scheuchzeri
9828,21/08/10,6,61,SN,11:49:00,Musca autumnalis,Campanula scheuchzeri
9829,21/08/10,6,61,SN,11:52:00,Eristalis tenax,Parnassia palustris
9830,21/08/10,6,61,SN,11:55:00,Eristalis tenax,Parnassia palustris
9831,21/08/10,6,61,SN,11:57:00,Eristalis tenax,Scabiosa lucida
9832,21/08/10,6,61,SN,12:00:00,Bombus pyrenaeus,Campanula scheuchzeri
9833,21/08/10,6,61,SN,12:04:00,Thricops rostratus,Gypsophila repens
9834,21/08/10,6,61,SN,12:06:00,Thricops nigritellus,Leontodon hispidus
9835,21/08/10,6,61,SN,12:08:00,Hylemya variata,Parnassia palustris
9836,21/08/10,6,61,SN,12:08:00,Hylemya variata,Parnassia palustris
9837,21/08/10,6,61,SN,12:09:00,Sphaerophoria scripta,Parnassia palustris
9838,21/08/10,6,61,SN,12:11:00,Sphaerophoria scripta,Parnassia palustris
9839,21/08/10,6,61,SN,12:13:00,Eristalis tenax,Scabiosa lucida
9840,21/08/10,6,61,SN,12:16:00,Panurginus montanus,Parnassia palustris
9841,21/08/10,6,61,SN,12:19:00,Coenosia ambigua,Parnassia palustris
9842,21/08/10,6,61,SN,12:24:00,Bombus mendax,Gentianella aspera
9843,21/08/10,6,61,SN,12:28:00,Mesotype verberata,Adenostyles alliariae
9844,21/08/10,6,61,SN,12:29:00,Eristalis tenax,Gentianella aspera
9845,21/08/10,6,61,SN,12:32:00,Thricops cunctans,Campanula scheuchzeri
9846,21/08/10,6,61,SN,12:35:00,Drymeia hamata,Leontodon hispidus
9847,21/08/10,6,61,SN,12:37:00,Eristalis tenax,Senecio abrotanifolius
9848,21/08/10,6,61,SN,12:41:00,Scathophaga stercoraria,Parnassia palustris
9849,21/08/10,6,61,SN,12:45:00,Coenosia ambigua,Parnassia palustris
9850,21/08/10,6,61,SN,12:45:00,Coenosia ambigua,Parnassia palustris
9851,21/08/10,6,61,SN,12:49:00,Bombus pyrenaeus,Campanula scheuchzeri
9852,21/08/10,6,61,SN,12:52:00,Thricops nigritellus,Carduus defloratus
9853,21/08/10,6,61,SN,12:56:00,Thricops nigritellus,Campanula scheuchzeri
9854,21/08/10,6,61,SN,13:40:00,Bombus soroeensis,Campanula scheuchzeri
9855,21/08/10,6,61,SN,13:44:00,Bombus wurflenii,Aconitum napellus
9856,21/08/10,6,61,SN,13:48:00,Thricops nigritellus,Campanula scheuchzeri
9857,21/08/10,6,61,SN,13:52:00,Thricops nigritellus,Carduus defloratus
9858,21/08/10,6,61,SN,13:56:00,Bombus pyrenaeus,Carduus defloratus
9859,21/08/10,6,61,SN,13:58:00,Bombus pyrenaeus,Carduus defloratus
9860,21/08/10,6,61,SN,13:59:00,Thricops nigritellus,Parnassia palustris
9861,21/08/10,6,61,SN,14:01:00,Bombus pyrenaeus,Campanula scheuchzeri
9862,21/08/10,6,61,SN,14:05:00,Bombus pyrenaeus,Aconitum napellus
9863,21/08/10,6,61,SN,14:16:00,Bombus mendax,Parnassia palustris
9864,21/08/10,6,61,SN,14:22:00,Eristalis tenax,Carduus defloratus
9865,21/08/10,6,61,SN,14:22:00,Drymeia hamata,Leontodon hispidus
9866,21/08/10,6,61,SN,14:24:00,Coenosia ambigua,Parnassia palustris
9867,21/08/10,6,61,SN,14:26:00,Thricops nigritellus,Leontodon hispidus
9868,21/08/10,6,61,SN,14:26:00,Thricops nigritellus,Leontodon hispidus
9869,21/08/10,6,61,SN,14:28:00,Scathophaga stercoraria,Leontodon hispidus
9870,21/08/10,6,61,SN,14:30:00,Thricops nigritellus,Parnassia palustris
9871,21/08/10,6,61,SN,14:32:00,Mesotype verberata,Carduus defloratus
9872,21/08/10,6,61,SN,14:36:00,Boloria pales,Crepis aurea
9873,21/08/10,6,61,SN,14:44:00,Coenosia ambigua,Parnassia palustris
9874,21/08/10,6,61,SN,14:53:00,Bombus mendax,Aconitum napellus
9875,21/08/10,6,61,SN,14:57:00,Erebia medusa,Leontodon hispidus
9876,21/08/10,6,61,SN,14:59:00,Thricops beckeri,Campanula scheuchzeri
9877,21/08/10,6,61,SN,14:59:00,Thricops beckeri,Campanula scheuchzeri
9878,21/08/10,6,61,SN,15:04:00,Bombus soroeensis,Campanula scheuchzeri
9879,21/08/10,6,61,SN,15:06:00,Eristalis tenax,Scabiosa lucida
9880,21/08/10,6,61,SN,15:10:00,Erebia aethiops,Scabiosa lucida
9881,21/08/10,6,61,SN,15:16:00,Bombus pyrenaeus,Aconitum napellus
9882,21/08/10,6,61,SN,15:20:00,Bombus pascuorum,Aconitum napellus
9883,21/08/10,6,61,SN,15:25:00,Bombus pyrenaeus,Campanula scheuchzeri
9884,21/08/10,6,61,SN,15:27:00,Bombus soroeensis,Campanula scheuchzeri
9885,21/08/10,6,61,SN,15:29:00,Drymeia alpicola,Leontodon hispidus
9886,21/08/10,6,61,SN,15:34:00,Bombus pyrenaeus,Campanula scheuchzeri
9887,21/08/10,6,61,SN,15:42:00,Mesotype verberata,Campanula scheuchzeri
9888,21/08/10,6,61,SN,15:46:00,Eristalis tenax,Gentianella aspera
9889,21/08/10,6,61,SN,15:50:00,Coenosia ambigua,Parnassia palustris
9890,21/08/10,6,61,SN,15:52:00,Bombus soroeensis,Campanula scheuchzeri
9891,21/08/10,6,61,SN,15:57:00,Thricops nigritellus,Aconitum napellus
9892,21/08/10,6,61,SN,16:00:00,Udea uliginosalis,Knautia dipsacifolia
9893,21/08/10,6,61,SN,16:03:00,Pieris rapae,Leontodon hispidus
9894,21/08/10,6,61,SN,16:05:00,Botanophila fugax,Parnassia palustris
9895,21/08/10,6,61,SN,16:07:00,Mesotype verberata,Carduus defloratus
9896,21/08/10,6,61,SN,16:10:00,Thricops rostratus,Parnassia palustris
9897,21/08/10,6,61,SN,16:12:00,Bombus monticola,Scabiosa lucida
9898,21/08/10,6,61,SN,16:15:00,Thricops rostratus,Parnassia palustris
9899,21/08/10,6,61,SN,16:24:00,Botanophila fugax,Parnassia palustris
9900,21/08/10,6,61,SN,16:40:00,Mesotype verberata,Carduus defloratus
9901,21/08/10,6,61,SN,16:43:00,Thricops nigritellus,Carduus defloratus
9902,21/08/10,6,61,SN,16:49:00,Bombus wurflenii,Aconitum napellus
9903,21/08/10,6,61,SN,16:54:00,Sarcophaga rosellei,Thymus praecox
9904,21/08/10,6,61,SN,16:56:00,Bombus pyrenaeus,Campanula scheuchzeri
9905,21/08/10,6,61,SN,16:59:00,Thricops nigritellus,Campanula scheuchzeri
9906,22/08/10,3,64,SN,10:05:00,Coenosia obscuricola,Parnassia palustris
9907,22/08/10,3,64,SN,10:09:00,Sphaerophoria scripta,Parnassia palustris
9908,22/08/10,3,64,SN,10:19:00,Platycheirus tarsalis,Euphrasia officinalis
9909,22/08/10,3,64,SN,10:21:00,Sphaerophoria scripta,Euphrasia officinalis
9910,22/08/10,3,64,SN,10:23:00,Sphaerophoria scripta,Parnassia palustris
9911,22/08/10,3,64,SN,10:28:00,Botanophila tuxeni,Ranunculus alpestris
9912,22/08/10,3,64,SN,10:39:00,Paragus haemorrhous,Parnassia palustris
9913,22/08/10,3,64,SN,10:43:00,Eristalis tenax,Biscutella laevigata
9914,22/08/10,3,64,SN,10:46:00,Sphaerophoria scripta,Euphrasia officinalis
9915,22/08/10,3,64,SN,10:49:00,Sphaerophoria scripta,Parnassia palustris
9916,22/08/10,3,64,SN,10:51:00,Thricops nigritellus,Biscutella laevigata
9917,22/08/10,3,64,SN,10:53:00,Sphaerophoria scripta,Euphrasia officinalis
9918,22/08/10,3,64,SN,10:59:00,Coenosia obscuricola,Parnassia palustris
9919,22/08/10,3,64,SN,11:04:00,Sphaerophoria scripta,Euphrasia officinalis
9920,22/08/10,3,64,SN,11:21:00,Lasioglossum cupromicans,Euphrasia officinalis
9921,22/08/10,3,64,SN,11:29:00,Sphaerophoria taeniata,Parnassia palustris
9922,22/08/10,3,64,SN,11:33:00,Sphaerophoria batava,Euphrasia officinalis
9923,22/08/10,3,64,SN,11:35:00,Lasioglossum cupromicans,Euphrasia officinalis
9924,22/08/10,3,64,SN,11:39:00,Sphaerophoria scripta,Euphrasia officinalis
9925,22/08/10,3,64,SN,11:48:00,Sphaerophoria interrupta,Euphrasia officinalis
9926,22/08/10,3,64,SN,11:50:00,Lasioglossum cupromicans,Euphrasia officinalis
9927,22/08/10,3,64,SN,11:52:00,Chamaesyrphus scaevoides,Euphrasia officinalis
9928,22/08/10,3,64,SN,11:59:00,Lasioglossum cupromicans,Euphrasia officinalis
9929,22/08/10,3,64,SN,12:07:00,Pegoplata aestiva,Ranunculus acris
9930,22/08/10,3,64,SN,12:11:00,Thricops nigritellus,Heracleum austriacum
9931,22/08/10,3,64,SN,12:14:00,Thricops nigritellus,Ranunculus acris
9932,22/08/10,3,64,SN,12:14:00,Thricops nigritellus,Ranunculus acris
9933,22/08/10,3,64,SN,12:16:00,Empis simulium,Campanula scheuchzeri
9934,22/08/10,3,64,SN,12:16:00,Empis simulium,Campanula scheuchzeri
9935,22/08/10,3,64,SN,12:16:00,Empis simulium,Campanula scheuchzeri
9936,22/08/10,3,64,SN,12:19:00,Empis simulium,Trifolium pratense
9937,22/08/10,3,64,SN,12:21:00,Thricops nigritellus,Ranunculus acris
9938,22/08/10,3,64,SN,12:22:00,Bombus pratorum,Rhinanthus glacialis
9939,22/08/10,3,64,SN,12:24:00,Bombus wurflenii,Rhinanthus glacialis
9940,22/08/10,3,64,SN,12:25:00,Eristalis tenax,Centaurea jacea
9941,22/08/10,3,64,SN,12:27:00,Parasyrphus vittiger,Heracleum austriacum
9942,22/08/10,3,64,SN,12:29:00,Eristalis tenax,Centaurea jacea
9943,22/08/10,3,64,SN,12:29:00,Eristalis tenax,Centaurea jacea
9944,22/08/10,3,64,SN,12:29:00,Eristalis tenax,Centaurea jacea
9945,22/08/10,3,64,SN,12:29:00,Eristalis tenax,Centaurea jacea
9946,22/08/10,3,64,SN,12:30:00,Bombus wurflenii,Rhinanthus glacialis
9947,22/08/10,3,64,SN,12:32:00,Thricops beckeri,Pimpinella major
