Plant_species,Insect_species,value,L1
Heracleum sphondylium,Thricops longipes,1,Benadi 2014_4
Heracleum sphondylium,Thricops longipes,1,Benadi 2014_4
Heracleum sphondylium,Thricops longipes,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Sepsis orthocnemis,1,Benadi 2014_4
Heracleum sphondylium,Episyrphus balteatus,1,Benadi 2014_4
Solidago virgaurea,Aricia agestis,1,Benadi 2014_4
Solidago virgaurea,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Hypericum maculatum,Leucozona lucorum,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Heracleum sphondylium,Calliphora vomitoria,1,Benadi 2014_4
Heracleum sphondylium,Calliphora vomitoria,1,Benadi 2014_4
Heracleum sphondylium,Calliphora vomitoria,1,Benadi 2014_4
Heracleum sphondylium,Calliphora vomitoria,1,Benadi 2014_4
Aconitum napellus,Bombus mendax,1,Benadi 2014_4
Solidago virgaurea,Lycaena hippothoe,1,Benadi 2014_4
Solidago virgaurea,Leucozona lucorum,1,Benadi 2014_4
Heracleum sphondylium,Morellia podagrica,1,Benadi 2014_4
Heracleum sphondylium,Morellia podagrica,1,Benadi 2014_4
Heracleum sphondylium,Morellia podagrica,1,Benadi 2014_4
Carduus defloratus,Autographa gamma,1,Benadi 2014_4
Hypericum maculatum,Eupeodes nielseni,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Leontodon hispidus,Boloria pales,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Leontodon hispidus,Erebia manto,1,Benadi 2014_4
Campanula scheuchzeri,Bombus pyrenaeus,1,Benadi 2014_4
Heracleum austriacum,Delia platura,1,Benadi 2014_4
Heracleum austriacum,Delia platura,1,Benadi 2014_4
Leontodon hispidus,Phaonia serva,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Thricops longipes,1,Benadi 2014_4
Leontodon hispidus,Fannia carbonella,1,Benadi 2014_4
Leontodon hispidus,Erebia medusa,1,Benadi 2014_4
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_4
Campanula scheuchzeri,Bombus pyrenaeus,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Leontodon hispidus,Cheilosia canicularis,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_4
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_4
Heracleum austriacum,Helina evecta,1,Benadi 2014_4
Carduus defloratus,Erebia ligea,1,Benadi 2014_4
Heracleum austriacum,Eggisops pecchiolii,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_4
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Trifolium pratense,Bombus mucidus,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_4
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Heracleum austriacum,Eggisops pecchiolii,1,Benadi 2014_4
Leontodon hispidus,Inachis io,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_4
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Eggisops pecchiolii,1,Benadi 2014_4
Solidago virgaurea,Leucozona lucorum,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_4
Carduus defloratus,Autographa gamma,1,Benadi 2014_4
Solidago virgaurea,Phaonia hybrida,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Heracleum sphondylium,Morellia podagrica,1,Benadi 2014_4
Heracleum sphondylium,Morellia podagrica,1,Benadi 2014_4
Heracleum sphondylium,Morellia podagrica,1,Benadi 2014_4
Heracleum sphondylium,Thricops longipes,1,Benadi 2014_4
Heracleum sphondylium,Syrphus ribesii,1,Benadi 2014_4
Heracleum sphondylium,Scaeva selenitica,1,Benadi 2014_4
Heracleum sphondylium,Syrphus torvus,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Solidago virgaurea,Eggisops pecchiolii,1,Benadi 2014_4
Solidago virgaurea,Eggisops pecchiolii,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Carduus defloratus,Bombus mucidus,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Carduus defloratus,Autographa gamma,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Solidago virgaurea,Leucozona lucorum,1,Benadi 2014_4
Scabiosa lucida,Volucella bombylans,1,Benadi 2014_4
Leontodon hispidus,Erebia manto,1,Benadi 2014_4
Solidago virgaurea,Leucozona lucorum,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Pieris rapae,1,Benadi 2014_4
Carduus defloratus,Bombus sylvestris,1,Benadi 2014_4
Carduus defloratus,Autographa gamma,1,Benadi 2014_4
Carduus defloratus,Autographa gamma,1,Benadi 2014_4
Aconitum lycoctonum,Autographa gamma,1,Benadi 2014_4
Campanula scheuchzeri,Bombus pyrenaeus,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Solidago virgaurea,Sphaerophoria scripta,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_4
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_4
Leontodon hispidus,Eupeodes corollae,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Heracleum austriacum,Melanostoma mellinum,1,Benadi 2014_4
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_4
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Phaonia angelicae,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Eggisops pecchiolii,1,Benadi 2014_4
Heracleum austriacum,Thricops genarum,1,Benadi 2014_4
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_4
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Bombus wurflenii,1,Benadi 2014_4
Hypericum maculatum,Bombus pratorum,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Solidago virgaurea,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Bombus mucidus,1,Benadi 2014_4
Campanula scheuchzeri,Melinda viridicyaena,1,Benadi 2014_4
Carduus defloratus,Bombus mucidus,1,Benadi 2014_4
Solidago virgaurea,Melinda viridicyaena,1,Benadi 2014_4
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Pieris rapae,1,Benadi 2014_4
Hypericum maculatum,Syrphus vitripennis,1,Benadi 2014_4
Carduus defloratus,Melinda viridicyaena,1,Benadi 2014_4
Heracleum sphondylium,Eristalis tenax,1,Benadi 2014_4
Heracleum sphondylium,Eristalis tenax,1,Benadi 2014_4
Heracleum sphondylium,Cynomya mortuorum,1,Benadi 2014_4
Aconitum lycoctonum,Bombus gerstaeckeri,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Cheilosia canicularis,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Leontodon hispidus,Cheilosia canicularis,1,Benadi 2014_4
Parnassia palustris,Pieris rapae,1,Benadi 2014_4
Carduus defloratus,Bombus mucidus,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Helina annosa,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Aconitum napellus,Bombus gerstaeckeri,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Trifolium pratense,Bombus mucidus,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Hypericum maculatum,Parasyrphus lineola,1,Benadi 2014_4
Aconitum napellus,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Pegoplata aestiva,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Campanula scheuchzeri,Pegoplata aestiva,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Hypericum maculatum,Thricops nigritellus,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Parnassia palustris,Botanophila fugax,1,Benadi 2014_4
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_4
Parnassia palustris,Botanophila fugax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Helophilus trivittatus,1,Benadi 2014_4
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Heracleum sphondylium,Thricops beckeri,1,Benadi 2014_4
Carduus defloratus,Bombus mucidus,1,Benadi 2014_4
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Hypericum maculatum,Parasyrphus vittiger,1,Benadi 2014_4
Carduus defloratus,Bombus sylvestris,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Heracleum sphondylium,Cheilosia antiqua,1,Benadi 2014_4
Hypericum maculatum,Syrphus torvus,1,Benadi 2014_4
Hypericum maculatum,Parasyrphus lineola,1,Benadi 2014_4
Hypericum maculatum,Didea alneti,1,Benadi 2014_4
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_4
Hypericum maculatum,Bombus pascuorum,1,Benadi 2014_4
Leontodon hispidus,Erebia ligea,1,Benadi 2014_4
Euphrasia officinalis,Helophilus pendulus,1,Benadi 2014_4
Leontodon hispidus,Boloria pales,1,Benadi 2014_4
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_4
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Hypericum maculatum,Syrphus torvus,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_4
Parnassia palustris,Delia pseudofugax,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Campanula scheuchzeri,Melinda viridicyaena,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Hypericum maculatum,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_4
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_4
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_4
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_4
Viola biflora,Cheilosia carbonaria,1,Benadi 2014_4
Viola biflora,Cheilosia carbonaria,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_4
Ranunculus acris,Phaonia serva,1,Benadi 2014_4
Viola biflora,Cheilosia carbonaria,1,Benadi 2014_4
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_4
Ranunculus acris,Cheilosia vicina,1,Benadi 2014_4
Ranunculus acris,Cheilosia vicina,1,Benadi 2014_4
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Thricops cunctans,1,Benadi 2014_4
Ranunculus acris,Lasioglossum calceatum,1,Benadi 2014_4
Viola biflora,Parasyrphus vittiger,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Dasysyrphus pinastri,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Viola biflora,Cheilosia carbonaria,1,Benadi 2014_4
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_4
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_4
Ranunculus acris,Thricops longipes,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_4
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Cheilosia lenis,1,Benadi 2014_4
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_4
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_4
Ranunculus acris,Thricops cunctans,1,Benadi 2014_4
Ranunculus acris,Thricops longipes,1,Benadi 2014_4
Valeriana tripteris,Thricops beckeri,1,Benadi 2014_4
Ranunculus acris,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_4
Ranunculus acris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Phaonia lugubris,1,Benadi 2014_4
Ranunculus acris,Phaonia lugubris,1,Benadi 2014_4
Ranunculus acris,Thricops cunctans,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Valeriana tripteris,Thricops beckeri,1,Benadi 2014_4
Valeriana tripteris,Thricops beckeri,1,Benadi 2014_4
Valeriana tripteris,Thricops beckeri,1,Benadi 2014_4
Valeriana tripteris,Thricops beckeri,1,Benadi 2014_4
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_4
Chaerophyllum hirsutum,Spiniphora strobli cf.,1,Benadi 2014_4
Chaerophyllum hirsutum,Spiniphora strobli cf.,1,Benadi 2014_4
Chaerophyllum hirsutum,Spiniphora strobli cf.,1,Benadi 2014_4
Chaerophyllum hirsutum,Spiniphora strobli cf.,1,Benadi 2014_4
Ranunculus acris,Phaonia hybrida,1,Benadi 2014_4
Aster bellidiastrum,Hydrophoria diabata,1,Benadi 2014_4
Ranunculus acris,Phaonia hybrida,1,Benadi 2014_4
Ranunculus acris,Thricops longipes,1,Benadi 2014_4
Ranunculus acris,Cheilosia lenis,1,Benadi 2014_4
Viola biflora,Cheilosia semifasciata,1,Benadi 2014_4
Myosotis alpestris,Thricops aculeipes,1,Benadi 2014_4
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Ranunculus acris,Phaonia lugubris,1,Benadi 2014_4
Ranunculus acris,Scathophaga lutaria,1,Benadi 2014_4
Ranunculus acris,Botanophila estonica,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Botanophila brunneilinea,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Empis bistortae,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Solidago virgaurea,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum austriacum,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum austriacum,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum austriacum,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum austriacum,Scathophaga lutaria,1,Benadi 2014_4
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_4
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_4
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Melinda viridicyaena,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
