Plant_species,Insect_species,value,L1
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Heracleum austriacum,Empis melanotricha,1,Benadi 2014_3
Heracleum austriacum,Empis melanotricha,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Tolpis staticifolia,Empis spec. 2,1,Benadi 2014_3
Tolpis staticifolia,Empis spec. 2,1,Benadi 2014_3
Biscutella laevigata,Episyrphus balteatus,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Tolpis staticifolia,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Saxifraga caesia,Platycheirus albimanus,1,Benadi 2014_3
Saxifraga caesia,Scaeva pyrastri,1,Benadi 2014_3
Biscutella laevigata,Empis melanotricha,1,Benadi 2014_3
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_3
Biscutella laevigata,Thricops nigritellus,1,Benadi 2014_3
Hieracium glaucum,Drymeia hamata,1,Benadi 2014_3
Hieracium glaucum,Empis melanotricha,1,Benadi 2014_3
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_3
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_3
Saxifraga caesia,Sphaerophoria scripta,1,Benadi 2014_3
Hieracium glaucum,Drymeia hamata,1,Benadi 2014_3
Carduus defloratus,Cheilosia lenis,1,Benadi 2014_3
Biscutella laevigata,Thricops nigritellus,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Empis melanotricha,1,Benadi 2014_3
Saxifraga caesia,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_3
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Morellia podagrica,1,Benadi 2014_3
Heracleum austriacum,Eristalis rupium,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Lotus corniculatus,Syrphus vitripennis,1,Benadi 2014_3
Heracleum austriacum,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Scaeva selenitica,1,Benadi 2014_3
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_3
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Panurginus montanus,1,Benadi 2014_3
Hypericum maculatum,Xanthandrus comtus,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Galium album,Syrphus vitripennis,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Achillea millefolium,Botanophila fugax,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Achillea millefolium,Sphaerophoria scripta,1,Benadi 2014_3
Achillea millefolium,Eristalis arbustorum,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Botanophila fugax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_3
Galium album,Cheilosia mutabilis,1,Benadi 2014_3
Achillea millefolium,Thricops longipes,1,Benadi 2014_3
Achillea millefolium,Thricops longipes,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Galium album,Cheilosia mutabilis,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Panurginus montanus,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Phaonia angelicae,1,Benadi 2014_3
Heracleum austriacum,Phaonia angelicae,1,Benadi 2014_3
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_3
Ranunculus acris,Hydrophoria diabata,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_3
Ranunculus acris,Erebia manto,1,Benadi 2014_3
Ranunculus acris,Platycheirus albimanus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria taeniata,1,Benadi 2014_3
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_3
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_3
Trifolium pratense,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Halictus rubicundus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Heracleum austriacum,Delia platura,1,Benadi 2014_3
Heracleum austriacum,Delia platura,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eupeodes corollae,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Galium album,Syrphus vitripennis,1,Benadi 2014_3
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Lucilia richardsih,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Megachile willughbiella,1,Benadi 2014_3
Parnassia palustris,Coenosia obscuricola,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Platycheirus tarsalis,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_3
Ranunculus alpestris,Botanophila tuxeni,1,Benadi 2014_3
Parnassia palustris,Paragus haemorrhous,1,Benadi 2014_3
Biscutella laevigata,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_3
Biscutella laevigata,Thricops nigritellus,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Parnassia palustris,Coenosia obscuricola,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Lasioglossum cupromicans,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria taeniata,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria batava,1,Benadi 2014_3
Euphrasia officinalis,Lasioglossum cupromicans,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria interrupta,1,Benadi 2014_3
Euphrasia officinalis,Lasioglossum cupromicans,1,Benadi 2014_3
Euphrasia officinalis,Chamaesyrphus scaevoides,1,Benadi 2014_3
Euphrasia officinalis,Lasioglossum cupromicans,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Trifolium pratense,Empis simulium,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pratorum,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Heracleum austriacum,Parasyrphus vittiger,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Pimpinella major,Thricops beckeri,1,Benadi 2014_3
Pimpinella major,Thricops beckeri,1,Benadi 2014_3
Centaurea jacea,Eristalis picea,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Halictus rubicundus,1,Benadi 2014_3
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_3
Ranunculus acris,Panurginus montanus,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Heracleum austriacum,Sphecodes hyalinatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Rhinanthus glacialis,Megachile willughbiella,1,Benadi 2014_3
Campanula scheuchzeri,Lasioglossum fratellum,1,Benadi 2014_3
Leontodon hispidus,Cheilosia canicularis,1,Benadi 2014_3
Heracleum austriacum,Eurithia connivens,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_3
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_3
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_3
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Achillea millefolium,Onychogonia suggesta,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_3
Achillea millefolium,Eristalis arbustorum,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pratorum,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Inachis io,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus pratorum,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Cheilosia lenis,1,Benadi 2014_3
Ranunculus acris,Cheilosia lenis,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_3
Ranunculus acris,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_3
Centaurea jacea,Syrphus ribesii,1,Benadi 2014_3
Achillea millefolium,Sarcophaga variegatag,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Apis mellifera,1,Benadi 2014_3
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_3
Centaurea jacea,Aglais urticae,1,Benadi 2014_3
Centaurea jacea,Pieris rapae,1,Benadi 2014_3
Achillea millefolium,Botanophila fugax,1,Benadi 2014_3
Centaurea jacea,Erebia meolans,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Syrphus ribesii,1,Benadi 2014_3
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_3
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Helophilus trivittatus,1,Benadi 2014_3
Centaurea jacea,Colias crocea,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_3
Centaurea jacea,Autographa gamma,1,Benadi 2014_3
Achillea millefolium,Sphecodes hyalinatus,1,Benadi 2014_3
Achillea millefolium,Hylaeus hyalinatus,1,Benadi 2014_3
Centaurea jacea,Inachis io,1,Benadi 2014_3
Centaurea jacea,Inachis io,1,Benadi 2014_3
Centaurea jacea,Vanessa atalanta,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Centaurea jacea,Erebia manto,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Hypericum maculatum,Syrphus ribesii,1,Benadi 2014_3
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Achillea millefolium,Hylaeus hyalinatus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Tachina fera,1,Benadi 2014_3
Achillea millefolium,Helophilus pendulus,1,Benadi 2014_3
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Botanophila striolata,1,Benadi 2014_3
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_3
Centaurea jacea,Colias crocea,1,Benadi 2014_3
Rhinanthus glacialis,Megachile willughbiella,1,Benadi 2014_3
Centaurea jacea,Bombus sylvestris,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Syrphus torvus,1,Benadi 2014_3
Centaurea jacea,Bombus pratorum,1,Benadi 2014_3
Centaurea jacea,Eristalis rupium,1,Benadi 2014_3
Centaurea jacea,Didea alneti,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Bombus pratorum,1,Benadi 2014_3
