X,variable,value,L1
Allium lusitanicum,Chersotis ocellina,1,benadi_2014
Solidago virgaurea,Drymeia alpicola,1,benadi_2014
Allium lusitanicum,Aricia agestis,1,benadi_2014
Heracleum austriacum,Hylemya variata,1,benadi_2014
Rhinanthus glacialis,Bombus pratorum,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Bombus soroeensis,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Senecio abrotanifolius,Drymeia alpicola,1,benadi_2014
Prunella vulgaris,Bombus mucidus,1,benadi_2014
Acinos alpinus,Bombus mucidus,1,benadi_2014
Achillea clavennae,Pyrausta aerealis,1,benadi_2014
Erigeron glabratus,Sphaerophoria scripta,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Coenosia ambigua,1,benadi_2014
Heracleum austriacum,Coenosia ambigua,1,benadi_2014
Heracleum austriacum,Coenosia ambigua,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Bellardia viarum,1,benadi_2014
Helianthemum nummularium,Drymeia brumalis,1,benadi_2014
Allium lusitanicum,Drymeia alpicola,1,benadi_2014
Betonica alopecuros,Bombus pratorum,1,benadi_2014
Betonica alopecuros,Bombus pratorum,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Allium lusitanicum,Thricops cunctans,1,benadi_2014
Allium lusitanicum,Bombus pratorum,1,benadi_2014
Saxifraga caesia,Platycheirus albimanus,1,benadi_2014
Saxifraga caesia,Scaeva pyrastri,1,benadi_2014
Biscutella laevigata,Empis melanotricha,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Biscutella laevigata,Thricops nigritellus,1,benadi_2014
Hieracium glaucum,Drymeia hamata,1,benadi_2014
Hieracium glaucum,Empis melanotricha,1,benadi_2014
Heracleum austriacum,Syrphus ribesii,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Saxifraga caesia,Sphaerophoria scripta,1,benadi_2014
Hieracium glaucum,Drymeia hamata,1,benadi_2014
Carduus defloratus,Cheilosia lenis,1,benadi_2014
Biscutella laevigata,Thricops nigritellus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Euphrasia officinalis,Empis melanotricha,1,benadi_2014
Saxifraga caesia,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Morellia podagrica,1,benadi_2014
Heracleum austriacum,Eristalis rupium,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Lotus corniculatus,Syrphus vitripennis,1,benadi_2014
Heracleum austriacum,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Scaeva selenitica,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Syrphus ribesii,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Autographa gamma,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Panurginus montanus,1,benadi_2014
Hypericum maculatum,Xanthandrus comtus,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Galium album,Syrphus vitripennis,1,benadi_2014
Achillea millefolium,Udea alpinalis,1,benadi_2014
Achillea millefolium,Botanophila fugax,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Achillea millefolium,Udea alpinalis,1,benadi_2014
Achillea millefolium,Udea alpinalis,1,benadi_2014
Achillea millefolium,Sphaerophoria scripta,1,benadi_2014
Achillea millefolium,Eristalis arbustorum,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Ranunculus acris,Botanophila fugax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Galium album,Cheilosia mutabilis,1,benadi_2014
Achillea millefolium,Thricops longipes,1,benadi_2014
Achillea millefolium,Thricops longipes,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Galium album,Cheilosia mutabilis,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Ranunculus acris,Heterostylodes obscura,1,benadi_2014
Ranunculus acris,Heterostylodes obscura,1,benadi_2014
Ranunculus acris,Panurginus montanus,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Phaonia angelicae,1,benadi_2014
Heracleum austriacum,Phaonia angelicae,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Ranunculus acris,Hydrophoria diabata,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Erebia manto,1,benadi_2014
Ranunculus acris,Platycheirus albimanus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Thricops nigritellus,1,benadi_2014
Achillea millefolium,Udea alpinalis,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Syrphus ribesii,1,benadi_2014
Achillea millefolium,Udea alpinalis,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Ranunculus acris,Sphaerophoria taeniata,1,benadi_2014
Heracleum austriacum,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Trifolium pratense,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Ranunculus acris,Halictus rubicundus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Achillea millefolium,Udea alpinalis,1,benadi_2014
Heracleum austriacum,Delia platura,1,benadi_2014
Heracleum austriacum,Delia platura,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Achillea millefolium,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eupeodes corollae,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Galium album,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Melanostoma mellinum,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Drymeia alpicola,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Lucilia richardsih,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Ranunculus acris,Megachile willughbiella,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. cryptarum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Centaurea jacea,Argynnis paphia,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Pollenia amentaria,1,benadi_2014
Centaurea jacea,Megachile ligniseca,1,benadi_2014
Heracleum austriacum,Botanophila fugax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Pimpinella major,Botanophila fugax,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Galium album,Peribaea tibialis,1,benadi_2014
Hypericum maculatum,Episyrphus balteatus,1,benadi_2014
Centaurea jacea,Phaonia angelicae,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Thymus praecox,Sarcophaga variegatag,1,benadi_2014
Thymus praecox,Sarcophaga variegatag,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Centaurea jacea,Bombus pratorum,1,benadi_2014
Ranunculus acris,Eristalis tenax,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Melitaea athalia,1,benadi_2014
Heracleum austriacum,Botanophila fugax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Eupeodes corollae,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Pimpinella major,Botanophila fugax,1,benadi_2014
Pimpinella major,Hercostomus germanus,1,benadi_2014
Pimpinella major,Hercostomus germanus,1,benadi_2014
Pimpinella major,Hercostomus germanus,1,benadi_2014
Centaurea jacea,Erebia aethiops,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Hypericum maculatum,Eristalis tenax,1,benadi_2014
Centaurea jacea,Erebia aethiops,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Bombus soroeensis,1,benadi_2014
Crepis paludosa,Eristalis tenax,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Heracleum austriacum,Sarcophaga haemorrhoa,1,benadi_2014
Heracleum austriacum,Hercostomus germanus,1,benadi_2014
Heracleum austriacum,Hercostomus germanus,1,benadi_2014
Heracleum austriacum,Hercostomus germanus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Centaurea jacea,Erebia aethiops,1,benadi_2014
Centaurea jacea,Bombus pratorum,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus hypnorum,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Hieracium glaucum,Eristalis tenax,1,benadi_2014
Buphthalmum salicifolium,Cheilosia lenis,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus pascuorum,1,benadi_2014
Carduus defloratus,Argynnis paphia,1,benadi_2014
Carduus defloratus,Bombus pascuorum,1,benadi_2014
Carduus defloratus,Episyrphus balteatus,1,benadi_2014
Buphthalmum salicifolium,Sphaerophoria scripta,1,benadi_2014
Buphthalmum salicifolium,Episyrphus balteatus,1,benadi_2014
Scabiosa lucida,Erebia euryale,1,benadi_2014
Anthericum ramosum,Syrphus ribesii,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Buphthalmum salicifolium,Eristalis interrupta,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Prenanthes purpurea,Halictus rubicundus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Buphthalmum salicifolium,Lasioglossum calceatum,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Anthericum ramosum,Syrphus torvus,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Billaea triangulifera,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Sarcophaga haemorrhoa,1,benadi_2014
Heracleum austriacum,Sarcophaga haemorrhoa,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Buphthalmum salicifolium,Lasioglossum albipes,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Anthericum ramosum,Platycheirus albimanus,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Anthericum ramosum,Episyrphus balteatus,1,benadi_2014
Anthericum ramosum,Botanophila fugax,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Exorista rustica,1,benadi_2014
Heracleum austriacum,Exorista rustica,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Pimpinella major,Macquartia tenebricosa,1,benadi_2014
Pimpinella major,Macquartia tenebricosa,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Centaurea jacea,Bombus mucidus,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Phaonia angelicae,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Pimpinella major,Hercostomus germanus,1,benadi_2014
Pimpinella major,Hercostomus germanus,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Hypericum maculatum,Thricops semicinereus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Loewia phaeoptera,1,benadi_2014
Heracleum austriacum,Loewia phaeoptera,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Calliphora vomitoria,1,benadi_2014
Centaurea jacea,Megachile ligniseca,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Thymus praecox,Eristalis tenax,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Heracleum austriacum,Linnaemya vulpina,1,benadi_2014
Heracleum austriacum,Linnaemya vulpina,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. cryptarum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Inachis io,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Pollenia pediculata,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Betonica alopecuros,Bombus hortorum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Ranunculus acris,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Thymus praecox,Eriothrix rufomaculatus,1,benadi_2014
Centaurea jacea,Argynnis paphia,1,benadi_2014
Centaurea jacea,Vanessa cardui,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops cunctans,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Scabiosa lucida,Colias phicomone,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Sphaerophoria interrupta,1,benadi_2014
Pimpinella major,Thricops nigritellus,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Pimpinella major,Thricops nigritellus,1,benadi_2014
Pimpinella major,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Achillea clavennae,Thricops nigritellus,1,benadi_2014
Achillea clavennae,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Thymus praecox,Delia platura,1,benadi_2014
Scabiosa lucida,Bombus mucidus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Hieracium sp. 4,Drymeia alpicola,1,benadi_2014
Scabiosa lucida,Bombus mucidus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Empis melanotricha,1,benadi_2014
Parnassia palustris,Empis melanotricha,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Ligusticum mutellina,Thricops beckeri,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Empis scotica,1,benadi_2014
Carduus defloratus,Empis scotica,1,benadi_2014
Parnassia palustris,Coenosia obscuricola,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Allium lusitanicum,Thricops cunctans,1,benadi_2014
Buphthalmum salicifolium,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Erigeron glabratus,Drymeia alpicola,1,benadi_2014
Thymus praecox,Bombus pyrenaeus,1,benadi_2014
Achillea clavennae,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Thricops cunctans,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria interrupta,1,benadi_2014
Buphthalmum salicifolium,Empis florisomna,1,benadi_2014
Parnassia palustris,Sphaerophoria scripta,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops aculeipes,1,benadi_2014
Allium lusitanicum,Drymeia alpicola,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Bombus pyrenaeus,1,benadi_2014
Allium lusitanicum,Eristalis tenax,1,benadi_2014
Allium lusitanicum,Platycheirus albimanus,1,benadi_2014
Allium lusitanicum,Platycheirus tarsalis,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Polygonum viviparum,Episyrphus balteatus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Sphaerophoria scripta,1,benadi_2014
Allium lusitanicum,Dinera carinifrons,1,benadi_2014
Allium lusitanicum,Dinera carinifrons,1,benadi_2014
Euphrasia officinalis,Botanophila fugax,1,benadi_2014
Rhinanthus glacialis,Bombus pratorum,1,benadi_2014
Rhinanthus glacialis,Bombus mucidus,1,benadi_2014
Erigeron glabratus,Thricops nigritellus,1,benadi_2014
Pimpinella major,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Helina cinerella,1,benadi_2014
Heracleum austriacum,Helina cinerella,1,benadi_2014
Heracleum austriacum,Helina cinerella,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Empis florisomna,1,benadi_2014
Leontodon hispidus,Empis florisomna,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Ranunculus montanus,Panurginus montanus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Senecio abrotanifolius,Drymeia alpicola,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Polyomnmatus semiargus,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Carduus defloratus,Empis scotica,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Senecio abrotanifolius,Psodos quadrifarius,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Helianthemum nummularium,Thricops nigritellus,1,benadi_2014
Scabiosa lucida,Helophilus trivittatus,1,benadi_2014
Carduus defloratus,Autographa gamma,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Parnassia palustris,Thricops nigrifrons,1,benadi_2014
Parnassia palustris,Thricops nigrifrons,1,benadi_2014
Parnassia palustris,Thricops nigrifrons,1,benadi_2014
Senecio abrotanifolius,Drymeia alpicola,1,benadi_2014
Allium lusitanicum,Bombus pratorum,1,benadi_2014
Achillea clavennae,Sphaerophoria scripta,1,benadi_2014
Allium lusitanicum,Sphaerophoria scripta,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria interrupta,1,benadi_2014
Allium lusitanicum,Sphaerophoria scripta,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Thricops semicinereus,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Allium lusitanicum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
